bin,n_voxels,fraction_of_volume,overall_error,error_true_3,error_true_4,error_true_5,error_true_6,iou_3,iou_4,iou_5,iou_6,n_true_3,n_true_4,n_true_5,n_true_6
1-3,1862892,0.04361907,0.09848880,0.36518387,0.44061615,0.14269949,0.38219603,0.48345703,0.43104671,0.67023719,0.54602712,23087,28240,58900,77039
4-7,12480892,0.29223640,0.16250762,0.22482412,0.55963166,0.21479942,0.39152894,0.57720738,0.29677685,0.55899693,0.55489666,401118,408206,978471,1509398
8,22009932,0.51535607,0.32815322,0.24193864,0.63707247,0.40609753,0.55028718,0.53875785,0.15310249,0.36814155,0.42927610,1546483,1255449,3559901,6192732
9-11,52868,0.00123789,0.22395400,,,,,,,,,0,0,0,0
>=12,6301620,0.14755057,0.26711512,0.57074624,0.73541473,0.60301538,0.75058375,0.26033100,0.14539174,0.18924637,0.24539967,179635,115339,230286,797434
