quartile,z_start,z_end,abs_crossline_start,abs_crossline_end,n_voxels,overall_error,gt_frac_3,gt_frac_4,gt_frac_5,gt_frac_6,pred_frac_3,pred_frac_4,pred_frac_5,pred_frac_6,iou_3,iou_4,iou_5,iou_6,error_true_3,error_true_4,error_true_5,error_true_6,rate_3_to_2,rate_4_to_3,rate_5_to_4,rate_6_to_5,rate_6_to_8
Q1_first_25,0,34,809,843,10526670,0.22667539,0.05178903,0.04352744,0.13042016,0.19344171,0.06133735,0.05418361,0.15841543,0.11687561,0.67046440,0.27410156,0.49623883,0.50713426,0.12327254,0.51706573,0.26549323,0.46020743,0.12128049,0.35733600,0.19579864,0.31674653,0.06762619
Q2,35,70,844,879,10827432,0.25587757,0.05124401,0.03874317,0.12255279,0.19735806,0.06135139,0.05966152,0.13403243,0.10484499,0.53848552,0.14114137,0.41980188,0.44303614,0.23094364,0.68585112,0.38095095,0.52988304,0.23085713,0.48887814,0.28127741,0.29435659,0.10320556
Q3,71,105,880,914,10526670,0.26216448,0.05072345,0.03966611,0.11188970,0.20223214,0.05782189,0.06356683,0.12361222,0.09835865,0.45347219,0.13446212,0.36803834,0.41638261,0.33235384,0.69153303,0.43376186,0.56304422,0.32852014,0.46533126,0.32784809,0.29354420,0.11784872
Q4_last_25,106,141,915,950,10827432,0.29675448,0.04769063,0.04728674,0.08773179,0.21007696,0.05054458,0.07548022,0.13416589,0.09353012,0.41863585,0.17695117,0.28144541,0.38622823,0.39214551,0.60966535,0.44449264,0.59733605,0.38399627,0.37063520,0.39678601,0.38276413,0.06741379
